source_id,source_slug,source_type,source_url,target_url,target_status,redirect_to,anchor
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/liquidation/winding-up-petition-vs-compulsory-liquidation/,200,,Winding-Up Petition vs Compulsory Liquidation: Key Differences
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/personal-liability-spouses-business-debts/,200,,Am I Liable for My Spouse&#8217;s Business Debts?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/antecedent-transactions/,200,,Antecedent Transactions in Corporate Insolvency
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/shareholders-liable-company-debts/,200,,Are Shareholders Liable for Company Debts?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/business-recovery-services/,200,,Business Recovery Services
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/personally-liabilty-of-company-secretary/,200,,Can a Company Secretary be Held Personally Liable for Debts?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/can-we-trade-out-of-insolvency/,200,,Can we Trade Out of Insolvency?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/rescue-your-business-from-insolvency/,200,,Can You Rescue a Business from Insolvency?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/can-you-sell-your-insolvent-company/,200,,Can you Sell Your Insolvent Business?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/limited-company-bankruptcy/,200,,Company Bankruptcy Explained: UK Insolvency Procedures and Director Options
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/creditor-negotiations/,200,,Creditor Negotiations: A UK Director&#8217;s Tactical Playbook
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/dealing-with-creditor-pressure/,200,,"Creditor Pressure: A UK Director’s Guide to Legal Risks, Debt Demands &amp; Solutions"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,200,,Creditors’ Guides to Insolvency Practitioners’ Fees
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-to-do-about-customer-insolvency/,200,,Customer Insolvency in the UK: What to Do When a Client Can’t Pay
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/find-a-liquidator-near-me/,200,,Find an Insolvency Practitioner Near Me: UK Directors’ Guide
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-a-freezing-order-or-injunction/,200,,Freezing Orders &amp; Injunctions Explained: A UK Director’s Guide to Risks &amp; Responses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/creditors-meeting/,200,,Guide to Creditors&#8217; Meetings in Insolvency
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-a-high-court-writ/,200,,"High Court Writs Explained: A UK Business Guide to Enforcement, Risks &amp; Next Steps"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/stop-or-avoid-insolvency/,200,,How Can I Stop or Avoid Insolvency?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/check-if-a-company-is-insolvent/,200,,How to Check If a Company is Insolvent?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/how-to-reduce-insolvency-risk/,200,,How to Reduce Insolvency Risk
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/how-to-save-a-struggling-business/,200,,How to Save a Struggling Business?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-an-individual-voluntary-arrangement/,200,,Individual Voluntary Arrangement (IVA) Explained: UK Debt Solution Guide
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/insolvent-company-investigations/,200,,"Insolvency Investigations Explained: Process, Risks &amp; What UK Directors Should Expect"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-an-insolvency-practitioner/,200,,"Insolvency Practitioner Explained: Role, Duties &amp; How They Help UK Directors"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-the-insolvency-service/,200,,"Insolvency Service Explained: Role, Powers &amp; What UK Directors Need to Know"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/lpa-receivership/,200,,LPA Receivership Explained: A UK Guide for Company Directors and Property Owners
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/retail-industry-insolvency-trends/,200,,"Retail Insolvency in the UK: Causes, Warning Signs &amp; Solutions for Struggling Businesses"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/secured-vs-unsecured-creditors/,200,,Secured vs Unsecured Creditors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-a-creditor/,200,,"Understanding Creditors in UK Insolvency: Types, Rights &amp; Director Duties"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/validation-order/,200,,Validation Orders Explained: How to Keep Trading After a Winding-Up Petition
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/preferential-payments-during-insolvency/,200,,What Are Preferential Payments? A UK Director’s Guide Under the Insolvency Act 1986
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-are-the-warning-signs-of-an-insolvent-company/,200,,What are the Warning Signs of an Insolvent Company?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/transactions-at-undervalue/,200,,"What Are Transactions at Undervalue? Definition, Examples, and Consequences (UK Insolvency Act 1986)"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/cease-trading/,200,,What Does It Mean When a Company Has Ceased Trading? UK Guide for Directors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-happens-if-a-company-cannot-pay-its-debts/,200,,What Happens if a Company Cannot Pay Its Debts? UK Insolvency Guide for Directors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/preferential-non-preferential-creditors/,200,,What is a Preferential and Non-Preferential Creditor?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/statement-of-affairs/,200,,What Is a Statement of Affairs? UK Insolvency Guide for Company Directors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/insolvency-test/,200,,What Is the Corporate Insolvency Test? A UK Director’s Guide Under the Insolvency Act 1986
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/insolvency-act-1986/,200,,What is the Insolvency Act 1986?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/what-is-wrongful-trading/,200,,"What Is Wrongful Trading? UK Law, Risks, and Penalties for Company Directors"
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/insolvency/insolvent-company-owes-me-money/,200,,What to Do When an Insolvent Company Owes You Money: UK Creditor Guide
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/,200,,Articles
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/managing-debt-related-stress/,200,,Where to Get Help for Debt-Related Stress
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/debt-charities-for-consumers/,200,,The Best Debt Charities in the UK
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/35-of-charities-fear-insolvency-due-to-cost-of-living-crisis/,200,,35% of Charities Fear Insolvency Due to Cost of Living Crisis
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/124-pints-to-save-the-pub/,200,,124 Pints per Adult Required to Save the British Pub
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/can-heathrow-survive-covid-19/,200,,Could Heathrow be at Risk of Collapse?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/the-orla-kiely-fashion-brand-shuts-up-shop/,200,,The Orla Kiely Fashion Brand Shuts Up Shop
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/pub-closures-in-the-uk/,200,,Pub Closures: What&#8217;s Behind the Decline of British Pubs?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/how-will-carillions-insolvency-effect-its-supply-chain/,200,,What are the Likely Effects of Carillion&#8217;s Insolvency on its Supply Chain?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/paradise-papers/,200,,What are the Paradise Papers and who are Named in the Scandal?
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/articles/tescos-rated-worst-payer-uk-small-businesses/,200,,Tesco&#8217;s Rated the Worst Payer for the UK&#8217;s small Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/business-insolvency/,200,,Business Insolvency and Advice
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/business-insolvency/articles-insights-hub/,200,,Articles &amp; Insights Hub
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/case-studies/,200,,Insolvency Case Studies
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/case-studies/chinese-takeaway/,200,,Chinese Takeaway Case Study (Creditors’ Voluntary Liquidation)
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/,200,,Insolvency Services To
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/creditors/,200,,Insolvency Support for Creditors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/asset-based-and-other-lenders/,200,,Insolvency Support for Lenders
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/banks/,200,,Insolvency Support for Banks
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/solicitors/,200,,Insolvency Support for Solicitors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/services-to/accountants/,200,,Insolvency Support for Accountants
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/,200,,Sectors
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/insolvency-rescue-fish-chip-sector/,200,,Insolvency &#038; Rescue Solutions for the Fish &#038; Chip Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/insolvency-rescue-solutions-for-garden-centers/,200,,Insolvency &#038; Rescue Solutions for Garden Centers
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/property/,200,,Insolvency &#038; Rescue Solutions for the Property Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/manufacturing/,200,,Insolvency &#038; Rescue Solutions for Manufacturing
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/professional-services/,200,,Insolvency &#038; Rescue Solutions for Professional Services Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/leisure/,200,,Insolvency &#038; Rescue Solutions for Leisure Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/dry-cleaning-laundry/,200,,Insolvency &#038; Rescue Solutions for Laundry and Dry Cleaning Providers
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/hotels/,200,,Insolvency &#038; Rescue Solutions for Hotels
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/haulage/,200,,Insolvency &#038; Rescue Solutions for Haulage Companies
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/gyms/,200,,Insolvency &#038; Rescue Solutions for Gyms
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/events/,200,,Insolvency &#038; Rescue Solutions for Event Management Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/entertainment/,200,,Insolvency &#038; Rescue Solutions for Entertainment Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/energy/,200,,Insolvency &#038; Rescue Solutions for Energy Providers
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/schools/,200,,Insolvency &#038; Rescue Solutions for Schools
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/travel/,200,,Insolvency &#038; Rescue Solutions for the Travel Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/taxi-companies/,200,,Insolvency &#038; Rescue Solutions for Taxi Companies
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/retail/,200,,Insolvency &#038; Rescue Solutions for Retail Businesses
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/restaurants/,200,,Insolvency &#038; Rescue Solutions for Restaurants
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/recruitment/,200,,Insolvency &#038; Rescue Solutions for Recruitment Consultancies
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/construction/,200,,Insolvency &#038; Rescue Solutions for the Construction Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/cleaning-contractors/,200,,Insolvency &#038; Rescue Solutions for the Cleaning Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/childcare/,200,,Insolvency &#038; Rescue Solutions for the Childcare Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/charity/,200,,Insolvency &#038; Rescue Solutions for the Charity and Non-Profit Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/automotive/,200,,Insolvency &#038; Rescue Solutions for the Automotive Sector
9715,site-map,page,https://comdebstage.wpengine.com/site-map/,https://comdebstage.wpengine.com/sectors/carehomes/,200,,Insolvency &#038; Rescue Solutions for the Care Home Sector
9702,receivership-mean-business,page,https://comdebstage.wpengine.com/receivership-mean-business/,/liquidation/compulsory-liquidation/,200,,compulsory liquidation
9702,receivership-mean-business,page,https://comdebstage.wpengine.com/receivership-mean-business/,/liquidation/what-happens-to-directors-in-liquidation/,200,,a director&#8217;s position in liquidation
9702,receivership-mean-business,page,https://comdebstage.wpengine.com/receivership-mean-business/,/liquidation/,200,,how company liquidation works
7680,compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/compulsory-liquidation/,/winding-up-petitions/,200,,winding-up petition
7680,compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/compulsory-liquidation/,/liquidation/creditors-voluntary-liquidation/,200,,a creditors&#8217; voluntary liquidation
7680,compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/compulsory-liquidation/,/liquidation/voluntary-vs-compulsory-liquidation/,200,,the difference between voluntary and compulsory liquidation
7680,compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/compulsory-liquidation/,/insolvency/insolvency-test/,200,,insolvency test
7680,compulsory-liquidation,page,https://comdebstage.wpengine.com/liquidation/compulsory-liquidation/,/liquidation/,200,,liquidation of a limited company
